Id,Code,Name,DistrictId
1903,140,Xã An Lương,114
1904,140,Xã Nậm Lành,114
1905,140,Xã Sơn Lương,114
1906,140,Xã Suối Quyền,114
1907,140,Xã Suối Giàng,114
1908,140,Xã Nghĩa Sơn,114
1909,140,Xã Suối Bu,114
1910,140,Thị trấn Sơn Thịnh,114
1911,140,Xã Đại Lịch,114
1912,140,Xã Đồng Khê,114
1913,140,Xã Cát Thịnh,114
1914,140,Xã Tân Thịnh,114
1915,140,Xã Chấn Thịnh,114
1916,140,Xã Bình Thuận,114
1917,140,Xã Thượng Bằng La,114
1918,140,Xã Minh An,114
1919,140,Xã Nghĩa Tâm,114
1920,141,Thị trấn Yên Bình,115
1921,141,Thị trấn Thác Bà,115
1922,141,Xã Xuân Long,115
1923,141,Xã Cảm Nhân,115
1924,141,Xã Ngọc Chấn,115
1925,141,Xã Tân Nguyên,115
1926,141,Xã Phúc Ninh,115
1927,141,Xã Bảo Ái,115
1928,141,Xã Mỹ Gia,115
1929,141,Xã Xuân Lai,115
1930,141,Xã Mông Sơn,115
1931,141,Xã Cảm Ân,115
1932,141,Xã Yên Thành,115
1933,141,Xã Tân Hương,115
1934,141,Xã Phúc An,115
1935,141,Xã Bạch Hà,115
1936,141,Xã Vũ Linh,115
1937,141,Xã Đại Đồng,115
1938,141,Xã Vĩnh Kiên,115
1939,141,Xã Yên Bình,115
1940,141,Xã Thịnh Hưng,115
1941,141,Xã Hán Đà,115
1942,141,Xã Phú Thịnh,115
1943,141,Xã Đại Minh,115
1944,148,Phường Thái Bình,116
1945,148,Phường Tân Hòa,116
1946,148,Phường Thịnh Lang,116
1947,148,Phường Hữu Nghị,116
1948,148,Phường Tân Thịnh,116
1949,148,Phường Đồng Tiến,116
1950,148,Phường Phương Lâm,116
1951,148,Xã Yên Mông,116
1952,148,Phường Quỳnh Lâm,116
1953,148,Phường Dân Chủ,116
1954,148,Xã Hòa Bình,116
1955,148,Phường Thống Nhất,116
1956,148,Phường Kỳ Sơn,116
1957,148,Xã Thịnh Minh,116
1958,148,Xã Hợp Thành,116
1959,148,Xã Quang Tiến,116
1960,148,Xã Mông Hóa,116
1961,148,Phường Trung Minh,116
1962,148,Xã Độc Lập,116
1963,150,Thị trấn Đà Bắc,117
1964,150,Xã Nánh Nghê,117
1965,150,Xã Giáp Đắt,117
1966,150,Xã Mường Chiềng,117
1967,150,Xã Tân Pheo,117
1968,150,Xã Đồng Chum,117
1969,150,Xã Tân Minh,117
1970,150,Xã Đoàn Kết,117
1971,150,Xã Đồng Ruộng,117
1972,150,Xã Tú Lý,117
1973,150,Xã Trung Thành,117
1974,150,Xã Yên Hòa,117
1975,150,Xã Cao Sơn,117
1976,150,Xã Toàn Sơn,117
1977,150,Xã Hiền Lương,117
1978,150,Xã Tiền Phong,117
1979,150,Xã Vầy Nưa,117
1980,152,Thị trấn Lương Sơn,118
1981,152,Xã Lâm Sơn,118
1982,152,Xã Hòa Sơn,118
1983,152,Xã Tân Vinh,118
1984,152,Xã Nhuận Trạch,118
1985,152,Xã Cao Sơn,118
1986,152,Xã Cư Yên,118
1987,152,Xã Liên Sơn,118
1988,152,Xã Cao Dương,118
1989,152,Xã Thanh Sơn,118
1990,152,Xã Thanh Cao,118
1991,153,Thị trấn Bo,119
1992,153,Xã Đú Sáng,119
1993,153,Xã Hùng Sơn,119
1994,153,Xã Bình Sơn,119
1995,153,Xã Tú Sơn,119
1996,153,Xã Vĩnh Tiến,119
1997,153,Xã Đông Bắc,119
1998,153,Xã Xuân Thủy,119
1999,153,Xã Vĩnh Đồng,119
2000,153,Xã Kim Lập,119
2001,153,Xã Hợp Tiến,119
2002,153,Xã Kim Bôi,119
2003,153,Xã Nam Thượng,119
2004,153,Xã Cuối Hạ,119
2005,153,Xã Sào Báy,119
2006,153,Xã Mi Hòa,119
2007,153,Xã Nuông Dăm,119
2008,154,Thị trấn Cao Phong,120
2009,154,Xã Bình Thanh,120
2010,154,Xã Thung Nai,120
2011,154,Xã Bắc Phong,120
2012,154,Xã Thu Phong,120
2013,154,Xã Hợp Phong,120
2014,154,Xã Tây Phong,120
2015,154,Xã Dũng Phong,120
2016,154,Xã Nam Phong,120
2017,154,Xã Thạch Yên,120
2018,155,Thị trấn Mãn Đức,121
2019,155,Xã Suối Hoa,121
2020,155,Xã Phú Vinh,121
2021,155,Xã Phú Cường,121
2022,155,Xã Mỹ Hòa,121
2023,155,Xã Quyết Chiến,121
2024,155,Xã Phong Phú,121
2025,155,Xã Tử Nê,121
2026,155,Xã Thanh Hối,121
2027,155,Xã Ngọc Mỹ,121
2028,155,Xã Đông Lai,121
2029,155,Xã Vân Sơn,121
2030,155,Xã Nhân Mỹ,121
2031,155,Xã Lỗ Sơn,121
2032,155,Xã Ngổ Luông,121
2033,155,Xã Gia Mô,121
2034,156,Xã Tân Thành,122
2035,156,Thị trấn Mai Châu,122
2036,156,Xã Sơn Thủy,122
2037,156,Xã Pà Cò,122
2038,156,Xã Hang Kia,122
2039,156,Xã Đồng Tân,122
2040,156,Xã Cun Pheo,122
2041,156,Xã Bao La,122
2042,156,Xã Tòng Đậu,122
2043,156,Xã Nà Phòn,122
2044,156,Xã Săm Khóe,122
2045,156,Xã Chiềng Châu,122
2046,156,Xã Mai Hạ,122
2047,156,Xã Thành Sơn,122
2048,156,Xã Mai Hịch,122
2049,156,Xã Vạn Mai,122
2050,157,Thị trấn Vụ Bản,123
2051,157,Xã Quý Hòa,123
2052,157,Xã Miền Đồi,123
2053,157,Xã Mỹ Thành,123
2054,157,Xã Tuân Đạo,123
2055,157,Xã Văn Nghĩa,123
2056,157,Xã Văn Sơn,123
2057,157,Xã Tân Lập,123
2058,157,Xã Nhân Nghĩa,123
2059,157,Xã Thượng Cốc,123
2060,157,Xã Quyết Thắng,123
2061,157,Xã Xuất Hóa,123
2062,157,Xã Yên Phú,123
2063,157,Xã Bình Hẻm,123
2064,157,Xã Định Cư,123
2065,157,Xã Chí Đạo,123
2066,157,Xã Ngọc Sơn,123
2067,157,Xã Hương Nhượng,123
2068,157,Xã Vũ Bình,123
2069,157,Xã Tự Do,123
2070,157,Xã Yên Nghiệp,123
2071,157,Xã Tân Mỹ,123
2072,157,Xã Ân Nghĩa,123
2073,157,Xã Ngọc Lâu,123
2074,158,Thị trấn Hàng Trạm,124
2075,158,Xã Lạc Sỹ,124
2076,158,Xã Lạc Lương,124
2077,158,Xã Bảo Hiệu,124
2078,158,Xã Đa Phúc,124
2079,158,Xã Hữu Lợi,124
2080,158,Xã Lạc Thịnh,124
2081,158,Xã Đoàn Kết,124
2082,158,Xã Phú Lai,124
2083,158,Xã Yên Trị,124
2084,158,Xã Ngọc Lương,124
2085,159,Thị trấn Ba Hàng Đồi,125
2086,159,Thị trấn Chi Nê,125
2087,159,Xã Phú Nghĩa,125
2088,159,Xã Phú Thành,125
2089,159,Xã Hưng Thi,125
2090,159,Xã Khoan Dụ,125
2091,159,Xã Đồng Tâm,125
2092,159,Xã Yên Bồng,125
2093,159,Xã Thống Nhất,125
2094,159,Xã An Bình,125
2095,164,Phường Quán Triều,126
2096,164,Phường Quang Vinh,126
2097,164,Phường Túc Duyên,126
2098,164,Phường Hoàng Văn Thụ,126
2099,164,Phường Trưng Vương,126
2100,164,Phường Quang Trung,126
2101,164,Phường Phan Đình Phùng,126
2102,164,Phường Tân Thịnh,126
2103,164,Phường Thịnh Đán,126
2104,164,Phường Đồng Quang,126
2105,164,Phường Gia Sàng,126
2106,164,Phường Tân Lập,126
2107,164,Phường Cam Giá,126
2108,164,Phường Phú Xá,126
2109,164,Phường Hương Sơn,126
2110,164,Phường Trung Thành,126
2111,164,Phường Tân Thành,126
2112,164,Phường Tân Long,126
2113,164,Xã Phúc Hà,126
2114,164,Xã Phúc Xuân,126
2115,164,Xã Quyết Thắng,126
2116,164,Xã Phúc Trìu,126
2117,164,Xã Thịnh Đức,126
2118,164,Phường Tích Lương,126
2119,164,Xã Tân Cương,126
2120,164,Xã Sơn Cẩm,126
2121,164,Phường Chùa Hang,126
2122,164,Xã Cao Ngạn,126
2123,164,Xã Linh Sơn,126
2124,164,Phường Đồng Bẩm,126
2125,164,Xã Huống Thượng,126
2126,164,Xã Đồng Liên,126
2127,165,Phường Lương Sơn,127
2128,165,Phường Châu Sơn,127
2129,165,Phường Mỏ Chè,127
2130,165,Phường Cải Đan,127
2131,165,Phường Thắng Lợi,127
2132,165,Phường Phố Cò,127
2133,165,Xã Tân Quang,127
2134,165,Phường Bách Quang,127
2135,165,Xã Bình Sơn,127
2136,165,Xã Bá Xuyên,127
2137,167,Thị trấn Chợ Chu,128
2138,167,Xã Linh Thông,128
2139,167,Xã Lam Vỹ,128
2140,167,Xã Quy Kỳ,128
2141,167,Xã Tân Thịnh,128
2142,167,Xã Kim Phượng,128
2143,167,Xã Bảo Linh,128
2144,167,Xã Phúc Chu,128
2145,167,Xã Tân Dương,128
2146,167,Xã Phượng Tiến,128
2147,167,Xã Bảo Cường,128
2148,167,Xã Đồng Thịnh,128
2149,167,Xã Định Biên,128
2150,167,Xã Thanh Định,128
2151,167,Xã Trung Hội,128
2152,167,Xã Trung Lương,128
2153,167,Xã Bình Yên,128
2154,167,Xã Điềm Mặc,128
2155,167,Xã Phú Tiến,128
2156,167,Xã Bộc Nhiêu,128
2157,167,Xã Sơn Phú,128
2158,167,Xã Phú Đình,128
2159,167,Xã Bình Thành,128
2160,168,Thị trấn Giang Tiên,129
2161,168,Thị trấn Đu,129
2162,168,Xã Yên Ninh,129
2163,168,Xã Yên Trạch,129
2164,168,Xã Yên Đổ,129
2165,168,Xã Yên Lạc,129
2166,168,Xã Ôn Lương,129
2167,168,Xã Động Đạt,129
2168,168,Xã Phủ Lý,129
2169,168,Xã Phú Đô,129
2170,168,Xã Hợp Thành,129
2171,168,Xã Tức Tranh,129
2172,168,Xã Phấn Mễ,129
2173,168,Xã Vô Tranh,129
2174,168,Xã Cổ Lũng,129
2175,169,Thị trấn Sông Cầu,130
2176,169,Thị trấn Trại Cau,130
2177,169,Xã Văn Lăng,130
2178,169,Xã Tân Long,130
2179,169,Xã Hòa Bình,130
2180,169,Xã Quang Sơn,130
2181,169,Xã Minh Lập,130
2182,169,Xã Văn Hán,130
2183,169,Xã Hóa Trung,130
2184,169,Xã Khe Mo,130
2185,169,Xã Cây Thị,130
2186,169,Xã Hóa Thượng,130
2187,169,Xã Hợp Tiến,130
2188,169,Xã Tân Lợi,130
2189,169,Xã Nam Hòa,130
2190,170,Thị trấn Đình Cả,131
2191,170,Xã Sảng Mộc,131
2192,170,Xã Nghinh Tường,131
2193,170,Xã Thần Xa,131
2194,170,Xã Vũ Chấn,131
2195,170,Xã Thượng Nung,131
2196,170,Xã Phú Thượng,131
2197,170,Xã Cúc Đường,131
2198,170,Xã La Hiên,131
2199,170,Xã Lâu Thượng,131
2200,170,Xã Tràng Xá,131
2201,170,Xã Phương Giao,131
2202,170,Xã Liên Minh,131
2203,170,Xã Dân Tiến,131
2204,170,Xã Bình Long,131
2205,171,Thị trấn Hùng Sơn,132
2206,171,Thị trấn Quân Chu,132
2207,171,Xã Phúc Lương,132
2208,171,Xã Minh Tiến,132
2209,171,Xã Yên Lãng,132
2210,171,Xã Đức Lương,132
2211,171,Xã Phú Cường,132
2212,171,Xã Na Mao,132
2213,171,Xã Phú Lạc,132
2214,171,Xã Tân Linh,132
2215,171,Xã Phú Thịnh,132
2216,171,Xã Phục Linh,132
2217,171,Xã Phú Xuyên,132
2218,171,Xã Bản Ngoại,132
2219,171,Xã Tiên Hội,132
2220,171,Xã Cù Vân,132
2221,171,Xã Hà Thượng,132
2222,171,Xã La Bằng,132
2223,171,Xã Hoàng Nông,132
2224,171,Xã Khôi Kỳ,132
2225,171,Xã An Khánh,132
2226,171,Xã Tân Thái,132
2227,171,Xã Bình Thuận,132
2228,171,Xã Lục Ba,132
2229,171,Xã Mỹ Yên,132
2230,171,Xã Vạn Thọ,132
2231,171,Xã Văn Yên,132
2232,171,Xã Ký Phú,132
2233,171,Xã Cát Nê,132
2234,171,Xã Quân Chu,132
2235,172,Phường Bãi Bông,133
2236,172,Phường Bắc Sơn,133
2237,172,Phường Ba Hàng,133
2238,172,Xã Phúc Tân,133
2239,172,Xã Phúc Thuận,133
2240,172,Phường Hồng Tiến,133
2241,172,Xã Minh Đức,133
2242,172,Phường Đắc Sơn,133
2243,172,Phường Đồng Tiến,133
2244,172,Xã Thành Công,133
2245,172,Phường Tiên Phong,133
2246,172,Xã Vạn Phái,133
2247,172,Phường Nam Tiến,133
2248,172,Phường Tân Hương,133
2249,172,Phường Đông Cao,133
2250,172,Phường Trung Thành,133
2251,172,Phường Tân Phú,133
2252,172,Phường Thuận Thành,133
2253,173,Thị trấn Hương Sơn,134
2254,173,Xã Bàn Đạt,134
2255,173,Xã Tân Khánh,134
2256,173,Xã Tân Kim,134
2257,173,Xã Tân Thành,134
2258,173,Xã Đào Xá,134
2259,173,Xã Bảo Lý,134
2260,173,Xã Thượng Đình,134
2261,173,Xã Tân Hòa,134
2262,173,Xã Nhã Lộng,134
2263,173,Xã Điềm Thụy,134
2264,173,Xã Xuân Phương,134
2265,173,Xã Tân Đức,134
2266,173,Xã Úc Kỳ,134
2267,173,Xã Lương Phú,134
2268,173,Xã Nga My,134
2269,173,Xã Kha Sơn,134
2270,173,Xã Thanh Ninh,134
2271,173,Xã Dương Thành,134
2272,173,Xã Hà Châu,134
2273,178,Phường Hoàng Văn Thụ,135
2274,178,Phường Tam Thanh,135
2275,178,Phường Vĩnh Trại,135
2276,178,Phường Đông Kinh,135
2277,178,Phường Chi Lăng,135
2278,178,Xã Hoàng Đồng,135
2279,178,Xã Quảng Lạc,135
2280,178,Xã Mai Pha,135
2281,180,Thị trấn Thất Khê,136
2282,180,Xã Khánh Long,136
2283,180,Xã Đoàn Kết,136
2284,180,Xã Quốc Khánh,136
2285,180,Xã Vĩnh Tiến,136
2286,180,Xã Cao Minh,136
2287,180,Xã Chí Minh,136
2288,180,Xã Tri Phương,136
2289,180,Xã Tân Tiến,136
2290,180,Xã Tân Yên,136
2291,180,Xã Đội Cấn,136
2292,180,Xã Tân Minh,136
2293,180,Xã Kim Đồng,136
2294,180,Xã Chi Lăng,136
2295,180,Xã Trung Thành,136
2296,180,Xã Đại Đồng,136
2297,180,Xã Đào Viên,136
2298,180,Xã Đề Thám,136
2299,180,Xã Kháng Chiến,136
2300,180,Xã Hùng Sơn,136
2301,180,Xã Quốc Việt,136
2302,180,Xã Hùng Việt,136
2303,181,Xã Hưng Đạo,137
2304,181,Xã Vĩnh Yên,137
2305,181,Xã Hoa Thám,137
2306,181,Xã Quý Hòa,137
2307,181,Xã Hồng Phong,137
2308,181,Xã Yên Lỗ,137
2309,181,Xã Thiện Hòa,137
2310,181,Xã Quang Trung,137
2311,181,Xã Thiện Thuật,137
2312,181,Xã Minh Khai,137
2313,181,Xã Thiện Long,137
2314,181,Xã Hoàng Văn Thụ,137
2315,181,Xã Hòa Bình,137
2316,181,Xã Mông Ân,137
2317,181,Xã Tân Hòa,137
2318,181,Thị trấn Bình Gia,137
2319,181,Xã Hồng Thái,137
2320,181,Xã Bình La,137
2321,181,Xã Tân Văn,137
2322,182,Thị trấn Na Sầm,138
2323,182,Xã Trùng Khánh,138
2324,182,Xã Bắc La,138
2325,182,Xã Thụy Hùng,138
2326,182,Xã Bắc Hùng,138
2327,182,Xã Tân Tác,138
2328,182,Xã Thanh Long,138
2329,182,Xã Hội Hoan,138
2330,182,Xã Bắc Việt,138
2331,182,Xã Hoàng Việt,138
2332,182,Xã Gia Miễn,138
2333,182,Xã Thành Hòa,138
2334,182,Xã Tân Thanh,138
2335,182,Xã Tân Mỹ,138
2336,182,Xã Hồng Thái,138
2337,182,Xã  Hoàng Văn Thụ,138
2338,182,Xã Nhạc Kỳ,138
2339,183,Thị trấn Đồng Đăng,139
2340,183,Thị trấn Cao Lộc,139
2341,183,Xã Bảo Lâm,139
2342,183,Xã Thanh Lòa,139
2343,183,Xã Cao Lâu,139
2344,183,Xã Thạch Đạn,139
2345,183,Xã Xuất Lễ,139
2346,183,Xã Hồng Phong,139
2347,183,Xã Thụy Hùng,139
2348,183,Xã Lộc Yên,139
2349,183,Xã Phú Xá,139
2350,183,Xã Bình Trung,139
2351,183,Xã Hải Yến,139
2352,183,Xã Hòa Cư,139
2353,183,Xã Hợp Thành,139
2354,183,Xã Công Sơn,139
2355,183,Xã Gia Cát,139
2356,183,Xã Mẫu Sơn,139
2357,183,Xã Xuân Long,139
2358,183,Xã Tân Liên,139
2359,183,Xã Yên Trạch,139
2360,183,Xã Tân Thành,139
2361,184,Thị trấn Văn Quan,140
2362,184,Xã Trấn Ninh,140
2363,184,Xã Liên Hội,140
2364,184,Xã Hòa Bình,140
2365,184,Xã Tú Xuyên,140
2366,184,Xã Điềm He,140
2367,184,Xã An Sơn,140
2368,184,Xã Khánh Khê,140
2369,184,Xã Lương Năng,140
2370,184,Xã Đồng Giáp,140
2371,184,Xã Bình Phúc,140
2372,184,Xã Tràng Các,140
2373,184,Xã Tân Đoàn,140
2374,184,Xã Tri Lễ,140
2375,184,Xã Tràng Phái,140
2376,184,Xã Yên Phúc,140
2377,184,Xã Hữu Lễ,140
2378,185,Thị trấn Bắc Sơn,141
2379,185,Xã Long Đống,141
2380,185,Xã Vạn Thủy,141
2381,185,Xã Đồng ý,141
2382,185,Xã Tân Tri,141
2383,185,Xã Bắc Quỳnh,141
2384,185,Xã Hưng Vũ,141
2385,185,Xã Tân Lập,141
2386,185,Xã Vũ Sơn,141
2387,185,Xã Chiêu Vũ,141
2388,185,Xã Tân Hương,141
2389,185,Xã Chiến Thắng,141
2390,185,Xã Vũ Lăng,141
2391,185,Xã Trấn Yên,141
2392,185,Xã Vũ Lễ,141
2393,185,Xã Nhất Hòa,141
2394,185,Xã Tân Thành,141
2395,185,Xã Nhất Tiến,141
2396,186,Thị trấn Hữu Lũng,142
2397,186,Xã Hữu Liên,142
2398,186,Xã Yên Bình,142
2399,186,Xã Quyết Thắng,142
2400,186,Xã Hòa Bình,142
2401,186,Xã Yên Thịnh,142
2402,186,Xã Yên Sơn,142
2403,186,Xã Thiện Tân,142
2404,186,Xã Yên Vượng,142
2405,186,Xã Minh Tiến,142
2406,186,Xã Nhật Tiến,142
2407,186,Xã Thanh Sơn,142
2408,186,Xã Đồng Tân,142
2409,186,Xã Cai Kinh,142
2410,186,Xã Hòa Lạc,142
2411,186,Xã Vân Nham,142
2412,186,Xã Đồng Tiến,142
2413,186,Xã Tân Thành,142
2414,186,Xã Hòa Sơn,142
2415,186,Xã Minh Sơn,142
2416,186,Xã Hồ Sơn,142
2417,186,Xã Sơn Hà,142
2418,186,Xã Minh Hòa,142
2419,186,Xã Hòa Thắng,142
2420,187,Thị trấn Đồng Mỏ,143
2421,187,Thị trấn Chi Lăng,143
2422,187,Xã Vân An,143
2423,187,Xã Vân Thủy,143
2424,187,Xã Gia Lộc,143
2425,187,Xã Bắc Thủy,143
2426,187,Xã Chiến Thắng,143
2427,187,Xã Mai Sao,143
2428,187,Xã Bằng Hữu,143
2429,187,Xã Thượng Cường,143
2430,187,Xã Bằng Mạc,143
2431,187,Xã Nhân Lý,143
2432,187,Xã Lâm Sơn,143
2433,187,Xã Liên Sơn,143
2434,187,Xã Vạn Linh,143
2435,187,Xã Hòa Bình,143
2436,187,Xã Hữu Kiên,143
2437,187,Xã Quan Sơn,143
2438,187,Xã Y Tịch,143
2439,187,Xã Chi Lăng,143
2440,188,Thị trấn Na Dương,144
2441,188,Thị trấn Lộc Bình,144
2442,188,Xã Mẫu Sơn,144
2443,188,Xã Yên Khoái,144
2444,188,Xã Khánh Xuân,144
2445,188,Xã Tú Mịch,144
2446,188,Xã Hữu Khánh,144
2447,188,Xã Đồng Bục,144
2448,188,Xã Tam Gia,144
2449,188,Xã Tú Đoạn,144
2450,188,Xã Khuất Xá,144
2451,188,Xã Tĩnh Bắc,144
2452,188,Xã Thống Nhất,144
2453,188,Xã Sàn Viên,144
2454,188,Xã Đông Quan,144
2455,188,Xã Minh Hiệp,144
2456,188,Xã Hữu Lân,144
2457,188,Xã Lợi Bác,144
2458,188,Xã Nam Quan,144
2459,188,Xã Xuân Dương,144
2460,188,Xã Ái Quốc,144
2461,189,Thị trấn Đình Lập,145
2462,189,Thị trấn NT Thái Bình,145
2463,189,Xã Bắc Xa,145
2464,189,Xã Bính Xá,145
2465,189,Xã Kiên Mộc,145
2466,189,Xã Đình Lập,145
2467,189,Xã Thái Bình,145
2468,189,Xã Cường Lợi,145
2469,189,Xã Châu Sơn,145
2470,189,Xã Lâm Ca,145
2471,189,Xã Đồng Thắng,145
2472,189,Xã Bắc Lãng,145
2473,193,Phường Hà Khánh,146
2474,193,Phường Hà Phong,146
2475,193,Phường Hà Khẩu,146
2476,193,Phường Cao Xanh,146
2477,193,Phường Giếng Đáy,146
2478,193,Phường Hà Tu,146
2479,193,Phường Hà Trung,146
2480,193,Phường Hà Lầm,146
2481,193,Phường Bãi Cháy,146
2482,193,Phường Cao Thắng,146
2483,193,Phường Hùng Thắng,146
2484,193,Phường Yết Kiêu,146
2485,193,Phường Trần Hưng Đạo,146
2486,193,Phường Hồng Hải,146
2487,193,Phường Hồng Gai,146
2488,193,Phường Bạch Đằng,146
2489,193,Phường Hồng Hà,146
2490,193,Phường Tuần Châu,146
2491,193,Phường Việt Hưng,146
2492,193,Phường Đại Yên,146
2493,193,Phường Hoành Bồ,146
2494,193,Xã Kỳ Thượng,146
2495,193,Xã Đồng Sơn,146
2496,193,Xã Tân Dân,146
2497,193,Xã Đồng Lâm,146
2498,193,Xã Hòa Bình,146
2499,193,Xã Vũ Oai,146
2500,193,Xã Dân Chủ,146
2501,193,Xã Quảng La,146
2502,193,Xã Bằng Cả,146
2503,193,Xã Thống Nhất,146
2504,193,Xã Sơn Dương,146
2505,193,Xã Lê Lợi,146
2506,194,Phường Ka Long,147
2507,194,Phường Trần Phú,147
2508,194,Phường Ninh Dương,147
2509,194,Phường Hoà Lạc,147
2510,194,Phường Trà Cổ,147
2511,194,Xã Hải Sơn,147
2512,194,Xã Bắc Sơn,147
2513,194,Xã Hải Đông,147
2514,194,Xã Hải Tiến,147
2515,194,Phường Hải Yên,147
2516,194,Xã Quảng Nghĩa,147
2517,194,Phường Hải Hoà,147
2518,194,Xã Hải Xuân,147
2519,194,Xã Vạn Ninh,147
2520,194,Phường Bình Ngọc,147
2521,194,Xã Vĩnh Trung,147
2522,194,Xã Vĩnh Thực,147
2523,195,Phường Mông Dương,148
2524,195,Phường Cửa Ông,148
2525,195,Phường Cẩm Sơn,148
2526,195,Phường Cẩm Đông,148
2527,195,Phường Cẩm Phú,148
2528,195,Phường Cẩm Tây,148
2529,195,Phường Quang Hanh,148
2530,195,Phường Cẩm Thịnh,148
2531,195,Phường Cẩm Thủy,148
2532,195,Phường Cẩm Thạch,148
2533,195,Phường Cẩm Thành,148
2534,195,Phường Cẩm Trung,148
2535,195,Phường Cẩm Bình,148
2536,195,Xã Cộng Hòa,148
2537,195,Xã Cẩm Hải,148
2538,195,Xã Dương Huy,148
2539,196,Phường Vàng Danh,149
2540,196,Phường Thanh Sơn,149
2541,196,Phường Bắc Sơn,149
2542,196,Phường Quang Trung,149
2543,196,Phường Trưng Vương,149
2544,196,Phường Nam Khê,149
2545,196,Phường Yên Thanh,149
2546,196,Xã Thượng Yên Công,149
2547,196,Phường Phương Đông,149
2548,196,Phường Phương Nam,149
2549,198,Thị trấn Bình Liêu,150
2550,198,Xã Hoành Mô,150
2551,198,Xã Đồng Tâm,150
2552,198,Xã Đồng Văn,150
2553,198,Xã Vô Ngại,150
2554,198,Xã Lục Hồn,150
2555,198,Xã Húc Động,150
2556,199,Thị trấn Tiên Yên,151
2557,199,Xã Hà Lâu,151
2558,199,Xã Đại Dực,151
2559,199,Xã Phong Dụ,151
2560,199,Xã Điền Xá,151
2561,199,Xã Đông Ngũ,151
2562,199,Xã Yên Than,151
2563,199,Xã Đông Hải,151
2564,199,Xã Hải Lạng,151
2565,199,Xã Tiên Lãng,151
2566,199,Xã Đồng Rui,151
2567,200,Thị trấn Đầm Hà,152
2568,200,Xã Quảng Lâm,152
2569,200,Xã Quảng An,152
2570,200,Xã Tân Bình,152
2571,200,Xã Dực Yên,152
2572,200,Xã Quảng Tân,152
2573,200,Xã Đầm Hà,152
2574,200,Xã Tân Lập,152
2575,200,Xã Đại Bình,152
2576,201,Thị trấn Quảng Hà,153
2577,201,Xã Quảng Đức,153
2578,201,Xã Quảng Sơn,153
2579,201,Xã Quảng Thành,153
2580,201,Xã Quảng Thịnh,153
2581,201,Xã Quảng Minh,153
2582,201,Xã Quảng Chính,153
2583,201,Xã Quảng Long,153
2584,201,Xã Đường Hoa,153
2585,201,Xã Quảng Phong,153
2586,201,Xã Cái Chiên,153
2587,202,Thị trấn Ba Chẽ,154
2588,202,Xã Thanh Sơn,154
2589,202,Xã Thanh Lâm,154
2590,202,Xã Đạp Thanh,154
2591,202,Xã Nam Sơn,154
2592,202,Xã Lương Mông,154
2593,202,Xã Đồn Đạc,154
2594,202,Xã Minh Cầm,154
2595,203,Thị trấn Cái Rồng,155
2596,203,Xã Đài Xuyên,155
2597,203,Xã Bình Dân,155
2598,203,Xã Vạn Yên,155
2599,203,Xã Minh Châu,155
2600,203,Xã Đoàn Kết,155
2601,203,Xã Hạ Long,155
2602,203,Xã Đông Xá,155
2603,203,Xã Bản Sen,155
2604,203,Xã Thắng Lợi,155
2605,203,Xã Quan Lạn,155
2606,203,Xã Ngọc Vừng,155
2607,205,Phường Mạo Khê,156
2608,205,Phường Đông Triều,156
2609,205,Xã An Sinh,156
2610,205,Xã Tràng Lương,156
2611,205,Xã Bình Khê,156
2612,205,Xã Việt Dân,156
2613,205,Xã Tân Việt,156
2614,205,Xã Bình Dương,156
2615,205,Phường Đức Chính,156
2616,205,Phường Tràng An,156
2617,205,Xã Nguyễn Huệ,156
2618,205,Xã Thủy An,156
2619,205,Phường Xuân Sơn,156
2620,205,Xã Hồng Thái Tây,156
2621,205,Xã Hồng Thái Đông,156
2622,205,Phường Hoàng Quế,156
2623,205,Phường Yên Thọ,156
2624,205,Phường Hồng Phong,156
2625,205,Phường Kim Sơn,156
2626,205,Phường Hưng Đạo,156
2627,205,Xã Yên Đức,156
2628,206,Phường Quảng Yên,157
2629,206,Phường Đông Mai,157
2630,206,Phường Minh Thành,157
2631,206,Xã Sông Khoai,157
2632,206,Xã Hiệp Hòa,157
2633,206,Phường Cộng Hòa,157
2634,206,Xã Tiền An,157
2635,206,Xã Hoàng Tân,157
2636,206,Phường Tân An,157
2637,206,Phường Yên Giang,157
2638,206,Phường Nam Hoà,157
2639,206,Phường Hà An,157
2640,206,Xã Cẩm La,157
2641,206,Phường Phong Hải,157
2642,206,Phường Yên Hải,157
2643,206,Xã Liên Hòa,157
2644,206,Phường Phong Cốc,157
2645,206,Xã Liên Vị,157
2646,206,Xã Tiền Phong,157
2647,207,Thị trấn Cô Tô,158
2648,207,Xã Đồng Tiến,158
2649,207,Xã Thanh Lân,158
2650,213,Phường Thọ Xương,159
2651,213,Phường Trần Nguyên Hãn,159
2652,213,Phường Ngô Quyền,159
2653,213,Phường Hoàng Văn Thụ,159
2654,213,Phường Trần Phú,159
2655,213,Phường Mỹ Độ,159
2656,213,Phường Lê Lợi,159
2657,213,Xã Song Mai,159
2658,213,Phường Xương Giang,159
2659,213,Phường Đa Mai,159
2660,213,Phường Dĩnh Kế,159
2661,213,Xã Dĩnh Trì,159
2662,213,Xã Tân Mỹ,159
2663,213,Xã Đồng Sơn,159
2664,213,Xã Tân Tiến,159
2665,213,Xã Song Khê,159
2666,215,Xã Đồng Tiến,160
